TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
11363,,,Sweet Birch,Y,9301,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264282,-123.260296
11364,,,Sweet Birch,Y,9302,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264296,-123.260317
11365,,,Sweet Birch,Y,9299,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264302,-123.260257
11366,,,Douglas Fir,Y,9300,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264377,-123.260327
11367,,,Western Red Cedar,Y,9303,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26434,-123.260255
11368,,,Sweet Birch,Y,9305,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264355,-123.260302
11369,,,Sweet Birch,Y,9306,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264333,-123.260286
10766,,,Coastal Hemlock,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264939,-123.257927
10767,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264916,-123.257951
10768,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264955,-123.258058
10769,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264902,-123.258004
10770,,,Silverbell,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264915,-123.258054
10771,,,Paper Birch,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264882,-123.257967
10772,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264893,-123.257974
10773,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264947,-123.257938
10774,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264928,-123.257815
10775,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264903,-123.257845
10776,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264244,-123.260346
10777,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264293,-123.260473
10778,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264261,-123.260565
10779,,,Sweet Birch,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264306,-123.260549
10780,,,Sweet Birch,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26433,-123.260432
10781,,,Coastal Hemlock,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264353,-123.26042
10782,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264439,-123.260427
10783,,,Coastal Hemlock,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264515,-123.260383
10784,,,Western Red Cedar,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264524,-123.260362
10785,,,Coastal Hemlock,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264508,-123.260418
10786,,,Sweet Birch,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264505,-123.260503
10787,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264527,-123.260507
10788,,,Df,Y,8916,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266542,-123.257587
10789,,,Df,Y,8917,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266517,-123.257642
10790,,,Df,Y,8918,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266503,-123.25768
10791,,,Wrc,Y,8919,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266481,-123.257666
10792,,,Douglas Fir,Y,8944,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26647,-123.257683
10793,,,Western Red Cedar,Y,8913,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266461,-123.257666
10794,,,Douglas Fir,Y,8912,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266467,-123.257664
10795,,,Douglas Fir,Y,8911,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266454,-123.257655
11370,,,Sweet Birch,Y,9304,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264358,-123.26023
11371,,,Sweet Birch,Y,9321,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264462,-123.260229
11372,,,Sweet Birch,Y,9322,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264406,-123.260266
11167,,,Western Red Cedar,Y,9027,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26389,-123.257438
11168,,,Western Red Cedar,Y,9025,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26377,-123.257473
11169,,,Western Red Cedar,Y,9022,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263842,-123.257287
11170,,,Western Red Cedar,Y,9023,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263979,-123.257296
11171,,,Holly,Y,9024,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263893,-123.257301
11172,,,Vine Maple,Y,9021,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263887,-123.25717
11173,,,Vine Maple,Y,9020,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263975,-123.257238
11174,,,Japanese Maple,Y,4622,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264031,-123.257143
11175,,,Western Red Cedar,Y,9013,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26425,-123.257449
11176,,,Western Red Cedar,Y,9014,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264324,-123.257455
11177,,,Western Red Cedar,Y,9015,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264243,-123.257321
11178,,,Western Red Cedar,Y,9016,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264246,-123.257399
11179,,,Western Red Cedar,Y,9017,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264281,-123.257333
11180,,,Western Red Cedar,Y,9018,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26425,-123.257262
11181,,,Pacific Dogwood,Y,9019,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264306,-123.257339
11182,,,Western Red Cedar,Y,9012,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264254,-123.257455
11183,,,Western Red Cedar,Y,9011,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26436,-123.257435
11184,,,Western Red Cedar,Y,9010,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264425,-123.257523
11185,,,Western Red Cedar,Y,9009,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264433,-123.25754
11186,,,Western Red Cedar,Y,9008,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264426,-123.257543
11187,,,Western Red Cedar,Y,9007,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264449,-123.257539
11188,,,Western Red Cedar,Y,9006,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264474,-123.257618
11189,,,Western Red Cedar,Y,9005,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264514,-123.257648
11190,,,Western Red Cedar,Y,9003,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264541,-123.257683
11191,,,Western Red Cedar,Y,9002,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264615,-123.257703
11192,,,Western Red Cedar,Y,9001,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264565,-123.257608
10796,,,Douglas Fir,Y,8910,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266437,-123.257628
10797,,,Douglas Fir,Y,8914,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266484,-123.257574
10798,,,Douglas Fir,Y,8915,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266514,-123.257583
10799,,,Douglas Fir,Y,8909,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266399,-123.25761
10800,,,Douglas Fir,Y,8908,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266409,-123.257542
10801,,,Douglas Fir,Y,8907,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266417,-123.257595
10802,,,Douglas Fir,Y,8906,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266408,-123.257484
10803,,,Douglas Fir,Y,8904,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26635,-123.257596
10804,,,Douglas Fir,Y,8903,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266326,-123.257557
10805,,,Douglas Fir,Y,8902,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266351,-123.257489
10806,,,Douglas Fir,Y,8900,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266308,-123.257477
10807,,,Douglas Fir,Y,8901,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266342,-123.257448
10808,,,Douglas Fir,Y,8899,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266311,-123.257476
10809,,,Douglas Fir,Y,8896,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266229,-123.257451
10810,,,Douglas Fir,Y,8893,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266188,-123.257321
10811,,,Douglas Fir,Y,8892,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266198,-123.257368
10812,,,Douglas Fir,Y,8891,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266228,-123.257281
10813,,,Holly,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266385,-123.257467
10814,,,Holly,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266308,-123.257432
10815,,,Bitter Cherry,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266269,-123.257436
10816,,,Bitter Cherry,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266201,-123.257352
10817,,,Red Alder,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266076,-123.257319
10818,,,Douglas Fir,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266101,-123.257321
10819,,,Holly,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266062,-123.25722
10820,,,Red Alder,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26628,-123.257682
10821,,,Kousa Dogwood,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259921,-123.253416
10822,,,Silver Maple,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259652,-123.253043
10823,,,Silver Maple,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259653,-123.253001
10824,,,Southern Magnolia,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259691,-123.252935
10825,,,Vine Maple,N,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259654,-123.252722
11193,,,Vine Maple,Y,9004,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264542,-123.257596
11194,,Pseudotsuga menziesii,Douglas Fir,Y,4730,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264628,-123.257772
11195,,,Cornelian Cherry,Y,4731,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26464,-123.257609
11196,,Pseudotsuga menziesii,Douglas Fir,Y,4729,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26472,-123.25781
11197,,,Ponderosa Pine,Y,4728,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264735,-123.25773
11198,,,Western Red Cedar,Y,9240,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264613,-123.257987
11199,,,Western Red Cedar,Y,9241,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264553,-123.257976
11200,,,Western Red Cedar,Y,9242,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264555,-123.258009
11201,,,Western Red Cedar,Y,9239,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264724,-123.258003
11202,,,Douglas Fir,Y,9237,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264586,-123.258054
11203,,,Coastal Western Hemlock,Y,9238,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264599,-123.25804
11204,,,Western Red Cedar,Y,9243,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264572,-123.258143
11205,,,Western Red Cedar,Y,9244,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264585,-123.258151
11206,,,Hornbeam,Y,4618,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264367,-123.258003
11207,,,Hornbeam,Y,4617,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264347,-123.257971
11208,,,Hornbeam,Y,4616,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264333,-123.257965
11209,,Pseudotsuga menziesii,Douglas Fir,Y,4615,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264264,-123.258058
11210,,,Douglas Fir,Y,4614,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264218,-123.258099
11211,,Prunus serrulata,Japanese Cherry,Y,4611,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264111,-123.258008
11212,,,Coastal Hemlock,Y,9248,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264149,-123.25796
11213,,,Unclear,Y,3244,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264189,-123.257966
11214,,,Unclear,Y,3245,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264075,-123.257916
11215,,,Douglas Fir,Y,9294,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264029,-123.25793
11216,,,Coastal Hemlock,Y,4606,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264064,-123.257945
11217,,Cercis ,Eastern Redbud,Y,4605,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264035,-123.257886
11218,,,Tamarak,Y,4595,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264019,-123.258197
11219,,,Black Spruce,Y,4620,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264417,-123.258517
11220,,Cornus ,Dogwood Sp,Y,4619,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26435,-123.258466
11221,,,Western Red Cedar,Y,4559,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264172,-123.258806
11050,,,Douglas Fir,Y,8876,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266082,-123.257209
11051,,,Douglas Fir,Y,8878,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266024,-123.257262
11052,,,Douglas Fir,Y,8871,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266052,-123.257227
11053,,,Douglas Fir,Y,8870,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266048,-123.257193
11054,,,Douglas Fir,Y,8869,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265967,-123.257173
11055,,,Douglas Fir,Y,8868,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265943,-123.257224
11056,,,Douglas Fir,Y,8865,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265917,-123.257228
11057,,,Douglas Fir,Y,8866,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265993,-123.257286
11058,,,Douglas Fir,Y,8867,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265981,-123.257274
11059,,,Vine Maple,Y,8939,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265951,-123.257369
11060,,,Vine Maple,Y,8937,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265957,-123.257373
11061,,,Vine Maple,Y,8936,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266046,-123.25744
11062,,,Kousa Dogwood,Y,8935,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266075,-123.257457
11063,,,Kousa Dogwood,Y,8934,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266064,-123.257412
11064,,,Kousa Dogwood,Y,8933,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266098,-123.257461
11065,,,Kousa Dogwood,Y,8932,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266177,-123.257561
11066,,,Kousa Dogwood,Y,8931,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266223,-123.257603
11067,,,Kousa Dogwood,Y,6929,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266333,-123.257622
11068,,,Vine Maple,Y,8928,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266414,-123.257761
11069,,,Vine Maple,Y,8927,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.266447,-123.257813
11070,,,European Oak,Y,4375,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259642,-123.252664
11071,,,Ponderosa Pine,Y,4381,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259453,-123.253024
11072,,,Noble Fir,Y,4383,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259384,-123.252953
11073,,,Coastal Hemlock,Y,4382,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259363,-123.252891
11074,,,Sawtoothed Oak,Y,4384,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.25939,-123.25283
11075,,,Atlas Cedar,Y,4379,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259461,-123.25278
11076,,,Western Red Cedar,Y,9076,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263378,-123.256757
11077,,,Western Red Cedar,Y,9075,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263472,-123.256823
11078,,,Western Red Cedar,Y,9074,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263457,-123.256789
11079,,,Western Red Cedar,Y,9073,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.263418,-123.25679
11222,,Thuja plicata,Western Red Cedar,Y,4557,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264131,-123.258835
11223,,,Douglas Fir,Y,9373,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264704,-123.260455
11224,,,Field Maple,Y,9374,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264828,-123.260487
11225,,,Douglas Fir,Y,9375,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264863,-123.260454
11226,,,Douglas Fir,Y,9376,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264879,-123.260437
11227,,,Field Maple,Y,9378,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264894,-123.260477
11228,,,Douglas Fir,Y,9377,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264891,-123.260419
11229,,,Douglas Fir,Y,9379,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264894,-123.260427
11230,,,Douglas Fir,Y,9380,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264949,-123.260392
11231,,,Douglas Fir,Y,9381,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264959,-123.260385
11232,,,Douglas Fir,Y,9382,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.264984,-123.260375
11233,,,Douglas Fir,Y,9383,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265014,-123.26037
11234,,,Douglas Fir,Y,9384,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265014,-123.260325
11235,,,Douglas Fir,Y,9386,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265058,-123.260387
11236,,,Field Maple,Y,9385,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265053,-123.260347
11237,,,Douglas Fir,Y,9387,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265074,-123.260321
11238,,,Field Maple,Y,9390,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265114,-123.26031
11239,,,Douglas Fir,Y,9388,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265072,-123.260333
11240,,,Douglas Fir,Y,9389,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265112,-123.260301
11241,,,Field Maple,Y,9391,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265156,-123.260289
11242,,,Douglas Fir,Y,9392,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.265173,-123.260258
11243,,,Silver Maple,,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.259656,-123.252962
11244,,,Japanese Cherry,4938,,,,,,,,,,,,,,,,,2021,"2021-09 (Bulk add from GPS, Ph3 only)",,,,,49.26364,-123.258699
