TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
5155,,Pinus thunbergii,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220318,49.26886,-123.256708
6541,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220318,49.263539,-123.245441
4349,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220318,49.266848,-123.25366
4873,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220319,49.262775,-123.250508
4324,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220319,49.267026,-123.253223
5288,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220319,49.259518,-123.24793
5332,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220319,49.259905,-123.248361
3905,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220319,49.262356,-123.249543
5080,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220319,49.269598,-123.255652
6542,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220320,49.263532,-123.245496
5405,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220320,49.260462,-123.247538
4931,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220320,49.263789,-123.249628
5392,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220320,49.260096,-123.246812
5301,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220320,49.259672,-123.247957
4961,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220320,49.264247,-123.249785
4157,,Malus floribunda,Japanese Crab,N,,Live,54,8.91,8.91,1,5.3,4.2,40,4,,6,,,,,PLAN,20190614175931,PLAN,20190620220258,49.262949,-123.253698
1963,,Quercus rubra,Northern Red Oak,N,,Live,30,15.63,13.43,2.2,10.3,9.4,5,3,,11,,,,,PLAN,20190614175931,PLAN,20190620220258,49.261068,-123.249497
2923,,Cercidiphyllum japonicum,Katsura-Tree,Y,5941,Live,9,6.38,5.95,2.04,5.6000000000000005,5.43,10,5,,3,,,,,PLAN,20190614175931,PLAN,20190620220259,49.266174,-123.255257
2914,,Arbutus menziesii,Pacific Madrone,Y,5953,Live,50,14.66,13.91,2.07,12.75,11.85,45,5,,3,,,,,PLAN,20190614175931,PLAN,20190620220259,49.265946,-123.25563
4531,,Pyrus calleryana,Callery Pear,Y,4784,Live,36,13.92,13.92,1.7,11.200000000000001,8.1,15,2,,2,,,,,PLAN,20190614175931,PLAN,20190620220259,49.26656,-123.256858
4177,,Cornus florida,Flowering Dogwood,Y,7916,Live,8,4,3.5,1,3.5,2.6,50,2,,5,,,,,PLAN,20190614175931,PLAN,20190620220259,49.263833,-123.253586
3995,,Acer circinatum,Vine Maple,N,,Live,4,3.85,3.85,0,2.1,0.9,10,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220259,49.261013,-123.252018
2220,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,39,6.98,6.98,1.1,6.3500000000000005,5.1000000000000005,5,4,,6,,,,,PLAN,20190614175931,PLAN,20190620220259,49.262437,-123.252105
2243,,Ginkgo biloba,Ginkgo,N,,Live,47,9.950000000000001,9.950000000000001,1.45,4.63,3.72,65,2,,6,,,,,PLAN,20190614175931,PLAN,20190620220259,49.262813,-123.252262
3967,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.15,3.11,1.04,1.5,1.1,5,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220259,49.261071,-123.251372
3953,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.65,3.6,1.05,2,1.9000000000000001,5,2,,8,,,,,PLAN,20190614175931,PLAN,20190620220259,49.260663,-123.250987
3971,,Cornus kousa,Japanese Dogwood,N,,Live,8,5.25,4.05,1.2,1.92,1.34,5,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220300,49.261004,-123.251329
3891,,Cupressus sempervirens,Mediterranean Cypress,N,,Live,24,12.06,10.56,1.5,5.4,3.7,35,2,,8,,,,,PLAN,20190614175931,PLAN,20190620220300,49.26091,-123.250074
3991,,Acer circinatum,Vine Maple,N,,Live,3,2.45,1.6500000000000001,0.8,1.5,1.1,0,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220300,49.261099,-123.251743
1994,,Quercus rubra,Northern Red Oak,N,,Live,21,16.66,16.66,5.55,8.1,6.6000000000000005,40,4,,10,,,,,PLAN,20190614175931,PLAN,20190620220300,49.264301,-123.252625
2678,,Pyrus calleryana,Callery Pear,N,,Live,5,5.7,3.92,1.78,1.55,1.1,0,2,,8,,,,,PLAN,20190614175931,PLAN,20190620220300,49.260241,-123.251494
2049,,Quercus rubra,Northern Red Oak,Y,9548,Live,45,14,14,2.2,16.23,15.02,15,4,,9,,,,,PLAN,20190614175928,PLAN,20190620220300,49.266658,-123.254561
2034,,Quercus rubra,Northern Red Oak,N,,Live,56,17.98,17.98,2.1,13.120000000000001,13.11,5,5,,9,,,,,PLAN,20190614175928,PLAN,20190620220300,49.267111,-123.254934
2122,,Fagus sylvatica,Beech,Y,5482,Live,40,18.2,15.200000000000001,3,16.6,12.6,10,4,,8,,,,,PLAN,20190614175928,PLAN,20190620220300,49.261072,-123.250783
1981,,Quercus rubra,Northern Red Oak,Y,7780,Live,53,16.61,16.61,3.7800000000000002,16.1,11.200000000000001,40,5,,10,,,,,PLAN,20190614175928,PLAN,20190620220300,49.263596,-123.252055
3914,,Cornus kousa,Japanese Dogwood,N,,Live,8,7.6000000000000005,7.6000000000000005,1.5,3.6,3.5,25,3,,8,,,,,PLAN,20190614175928,PLAN,20190620220300,49.260352,-123.250802
2894,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,56,18.490000000000002,18.490000000000002,2.37,7.5,5.07,25,3,,3,,,,,PLAN,20190614175928,PLAN,20190620220300,49.266389,-123.256307
2032,,Quercus rubra,Northern Red Oak,Y,2967,Live,50,17.62,17.62,2.5,16.27,15.280000000000001,5,5,,9,,,,,PLAN,20190614175928,PLAN,20190620220300,49.266784,-123.254215
4193,,Acer palmatum,Japanese Maple,Y,7710,Live,13,5.04,4.22,2.25,6.2,5.1000000000000005,40,2,,5,,,,,PLAN,20190614175928,PLAN,20190620220300,49.264339,-123.25353
2077,,Quercus rubra,Northern Red Oak,Y,89,Live,106,23.22,23.22,3.5,21.37,20.98,15,4,,9,,,,,PLAN,20190614175928,PLAN,20190620220301,49.268687,-123.255755
3939,,Cornus kousa,Japanese Dogwood,N,,Live,3,3.25,2.32,0.93,1.1500000000000001,1,5,3,,8,,,,,PLAN,20190614175928,PLAN,20190620220301,49.260583,-123.250962
4106,,Cornus kousa,Japanese Dogwood,N,,Live,14,3.9,3.9,1.7,4.2,3,40,2,,6,,,,,PLAN,20190614175928,PLAN,20190620220301,49.262441,-123.253371
4094,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,155,6.93,6.93,0.15,5.4,5.2,0,2,,6,,,,,PLAN,20190614175928,PLAN,20190620220301,49.26233,-123.252788
4024,,Thuja,Arborvitae,N,,Live,623,19.215,,0,6.3,5.8,25,2,,7,,,,,PLAN,20190614175928,PLAN,20190620220301,49.261582,-123.25215
2127,,Pinus ponderosa,Western Yellow Pine,Y,5488,Live,92,28.080000000000002,17.01,11.07,15.3,12.8,40,4,,8,,,,,PLAN,20190614175928,PLAN,20190620220301,49.261221,-123.250546
1923,,Quercus rubra,Northern Red Oak,Y,5613,Live,101,25,25,4,24.55,21.95,10,4,,10,,,,,PLAN,20190614175928,PLAN,20190620220301,49.26322,-123.251764
2906,,Cercidiphyllum japonicum,Katsura-Tree,Y,5981,Live,24,7.99,7.99,2.1,7.15,7,0,3,,3,,,,,PLAN,20190614175928,PLAN,20190620220301,49.266417,-123.25519
2027,,Quercus rubra,Northern Red Oak,Y,5895,Live,129,24.8,24.8,4.97,27.73,24.91,20,5,,9,,,,,PLAN,20190614175928,PLAN,20190620220301,49.266269,-123.254248
2836,,Acer palmatum,Japanese Maple,Y,9553,Live,23,6.93,6.93,1.7,11.1,6.2,5,3,,4,,,,,PLAN,20190614175928,PLAN,20190620220301,49.264717,-123.255179
2112,,Quercus rubra,Northern Red Oak,N,,Live,22,12.040000000000001,12.040000000000001,1.9000000000000001,8.620000000000001,7.28,55,5,,9,,,,,PLAN,20190614175928,PLAN,20190620220301,49.267241,-123.255038
2918,,Calocedrus decurrens,California Incense-Cedar,Y,5989,Live,40,13.99,13.99,1.4000000000000001,5.45,4.8,20,4,,3,,,,,PLAN,20190614175928,PLAN,20190620220301,49.26595,-123.254907
4456,,Pinus nigra,Black Pine,Y,129,Live,58,18.02,18.02,3.72,16.9,9.200000000000001,75,1,,2,,,,,PLAN,20190614175928,PLAN,20190620220301,49.267722,-123.256323
2927,,Cercidiphyllum japonicum,Katsura-Tree,N,,Live,23,9.49,9.49,2.24,5.6000000000000005,4.63,10,5,,3,,,,,PLAN,20190614175928,PLAN,20190620220301,49.266262,-123.254937
4068,,Acer palmatum,Japanese Maple,Y,5586,Live,16,10.47,7.7700000000000005,2.25,12,9.700000000000001,7,2,,11,,,,,PLAN,20190614175928,PLAN,20190620220302,49.26141,-123.250327
2036,,Quercus rubra,Northern Red Oak,N,,Live,48,18.330000000000002,18.330000000000002,2.6,15.16,14.76,10,5,,9,,,,,PLAN,20190614175928,PLAN,20190620220302,49.267107,-123.254468
2845,,Ilex,Holly,N,,Live,11,6.08,6.08,1.79,2.69,3.3200000000000003,5,2,,4,,,,,PLAN,20190614175928,PLAN,20190620220302,49.265121,-123.254458
2707,,Pinus nigra,Black Pine,N,,Live,167,14.6,14.6,2.7600000000000002,10.3,6,30,4,,6,,,,,PLAN,20190614175928,PLAN,20190620220302,49.262435,-123.253501
1999,,Quercus rubra,Northern Red Oak,Y,5919,Live,44,19.29,19.29,2.69,20.3,14.3,40,4,,9,,,,,PLAN,20190614175928,PLAN,20190620220302,49.26525,-123.25341
2076,,Quercus rubra,Northern Red Oak,Y,88,Live,99,23.1,23.1,1.6,19.96,17.86,15,4,,9,,,,,PLAN,20190614175928,PLAN,20190620220302,49.26856,-123.255665
1982,,Quercus rubra,Northern Red Oak,Y,7779,Live,109,15.25,15.25,3.21,30.6,19.3,30,4,,10,,,,,PLAN,20190614175928,PLAN,20190620220302,49.263703,-123.252134
3932,,Cornus kousa,Japanese Dogwood,N,,Live,5,3.75,2.73,1.02,1.7,1.3,1,3,,8,,,,,PLAN,20190614175928,PLAN,20190620220302,49.260592,-123.250942
4143,,Acer circinatum,Vine Maple,N,,Live,12,4.16,3.7,0.6,3.9,3.3000000000000003,20,3,,5,,,,,PLAN,20190614175928,PLAN,20190620220302,49.263619,-123.252924
2879,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,36,16.25,16.25,2.22,5.9,5.7,15,4,,3,,,,,PLAN,20190614175928,PLAN,20190620220302,49.26642,-123.256225
2898,,Ilex pernyi,Perny's Holly,Y,5971,Live,15,6.43,6.05,2.14,7.7,6.65,10,3,,3,,,,,PLAN,20190614175928,PLAN,20190620220302,49.266057,-123.255254
3898,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.7,3.45,1.25,2.3000000000000003,1.7,5,2,,8,,,,,PLAN,20190614175928,PLAN,20190620220303,49.260651,-123.251018
2921,,Arbutus menziesii,Pacific Madrone,N,,Live,6,7.04,7.04,1.21,6.6000000000000005,5.45,15,4,,3,,,,,PLAN,20190614175929,PLAN,20190620220303,49.266124,-123.254508
2901,,Calocedrus decurrens,California Incense-Cedar,N,,Live,55,15.13,15.13,1.4000000000000001,6.65,5.4,25,4,,3,,,,,PLAN,20190614175929,PLAN,20190620220303,49.266009,-123.254735
2130,,Cornus kousa,Japanese Dogwood,N,,Dead,,,,,,,,,,8,,,,,PLAN,20190614175929,PLAN,20190620220303,49.26066,-123.250641
4050,,Acer davidii,Father David's Maple,N,,Live,21,10.46,8.52,1.94,10.200000000000001,8.9,20,1,,11,,,,,PLAN,20190614175929,PLAN,20190620220303,49.26194,-123.250796
2693,,Laburnum x watereri,Golden-Chaintree,N,,Live,34,5.15,5.15,0.28,3.45,3,50,4,,6,,,,,PLAN,20190614175929,PLAN,20190620220303,49.262508,-123.253659
3965,,Cornus kousa,Japanese Dogwood,N,,Live,4,3.5500000000000003,2.5100000000000002,1.04,1.3,1.8,5,3,,8,,,,,PLAN,20190614175929,PLAN,20190620220303,49.261069,-123.251344
2239,,Pinus nigra,Black Pine,N,,Live,76,40.79,40.79,4.84,15.65,14.22,40,4,,4,,,,,PLAN,20190614175929,PLAN,20190620220303,49.264644,-123.253953
4136,,Tsuga heterophylla,Pacific Hemlock,Y,7896,Live,22,11.1,10.8,0.5,6.2,5.7,20,3,,5,,,,,PLAN,20190614175929,PLAN,20190620220304,49.263782,-123.253047
4812,,Pseudotsuga menziesii,Douglas-Fir,Y,11009,Live,46,16.81,16.81,1.87,13.42,11.58,5,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220304,49.262695,-123.250739
4410,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220304,49.267522,-123.254285
6449,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220304,49.263727,-123.247004
4872,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220304,49.262741,-123.250507
4918,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220310,49.263255,-123.249437
4951,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220310,49.265051,-123.25008
5391,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220310,49.260053,-123.246931
5329,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220310,49.259865,-123.248294
5051,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220310,49.267493,-123.253726
4336,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220310,49.26674,-123.253807
4476,,Pinus sylvestris,Scotch Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220310,49.267751,-123.257181
5296,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220310,49.259697,-123.247988
5421,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220310,49.260689,-123.246635
5266,,Prunus armeniaca,Siberian Apricot,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220310,49.259294,-123.248766
5235,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620220311,49.269135,-123.257596
4377,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220311,49.267373,-123.253787
4952,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220311,49.265147,-123.250171
6486,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220311,49.263941,-123.24696
4840,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220312,49.262793,-123.249227
5231,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620220312,49.269206,-123.257458
4885,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220312,49.262903,-123.250366
5315,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220312,49.25974,-123.248016
4992,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220312,49.265631,-123.2509
4877,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220312,49.262822,-123.250423
5242,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220312,49.259568,-123.249021
5409,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220312,49.260534,-123.247722
5073,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220320,49.269206,-123.255848
4975,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220320,49.264017,-123.250453
5056,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220320,49.267518,-123.253733
6477,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220320,49.264005,-123.247052
4955,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220321,49.265402,-123.251719
5082,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220321,49.269615,-123.255647
4892,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220321,49.262896,-123.250753
5109,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220321,49.269847,-123.256059
5404,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220321,49.26045,-123.247562
5299,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220321,49.259599,-123.247939
5145,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220321,49.2703,-123.254481
4974,,Sorbus aucuparia,Quickbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220321,49.264036,-123.250396
5034,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220321,49.270151,-123.255673
5030,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220321,49.26756,-123.253675
6502,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220321,49.263764,-123.246698
5308,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220321,49.259688,-123.248041
5063,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220321,49.267566,-123.253889
4099,,Amelanchier,Serviceberry,N,,Live,13,4.78,4.78,1.51,2.8000000000000003,2.65,35,4,,6,,,,,PLAN,20190614175921,PLAN,20190620220322,49.262295,-123.252937
5234,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620220322,49.269158,-123.257582
5070,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220322,49.267658,-123.253799
5320,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220322,49.259711,-123.248148
5337,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220322,49.260086,-123.248245
5057,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220322,49.267532,-123.253754
3962,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220322,49.260772,-123.251133
4875,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220322,49.262813,-123.250396
4944,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220322,49.264297,-123.249701
4119,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,155,17.7,17.7,2.05,12.1,10.55,15,5,,6,,,,,PLAN,20190614175928,PLAN,20190620220323,49.263394,-123.252757
5079,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220323,49.269482,-123.255659
4811,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220323,49.262745,-123.250456
5072,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220323,49.267502,-123.253665
4359,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220323,49.266991,-123.253339
5054,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220323,49.2675,-123.253742
5058,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220323,49.26751,-123.253744
5430,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220323,49.260264,-123.246894
4323,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220323,49.266923,-123.25323
5446,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220323,49.260431,-123.246344
5358,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220323,49.259627,-123.247624
4325,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220323,49.267134,-123.253215
3903,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220324,49.260872,-123.251218
5310,,Acer campestre,Field Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220324,49.259722,-123.248119
5319,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220324,49.259731,-123.248145
5415,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220324,49.259909,-123.247489
4831,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220324,49.262976,-123.248354
4923,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220324,49.263486,-123.249681
4335,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220325,49.266715,-123.253813
4966,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220326,49.264161,-123.250035
5323,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220326,49.25978,-123.248152
4883,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220327,49.262879,-123.250439
4304,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220327,49.266887,-123.253355
4870,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220328,49.262784,-123.250636
4525,,Crataegus,Hawthorn,Y,5963,Live,23,6.84,6.84,2.71,5.7,5.3500000000000005,5,2,,3,,,,,PLAN,20190614175929,PLAN,20190620220328,49.266448,-123.255772
4841,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220328,49.262764,-123.2492
5318,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220328,49.259737,-123.24812
2987,,Populus,"Aspen, Cottonwood, Poplar",,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220328,49.268442,-123.254553
5324,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220312,49.259818,-123.248202
4361,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220312,49.26705,-123.253324
6608,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175904,PLAN,20190620220312,49.264081,-123.243939
5412,,Sorbus sitchensis,Sitka Mountain-Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220335,49.260591,-123.247606
5314,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220336,49.259713,-123.248016
4834,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220336,49.262836,-123.249029
5204,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620220337,49.269291,-123.256113
6456,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220337,49.263761,-123.247215
5053,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220338,49.267471,-123.253707
4954,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220338,49.265458,-123.251585
5055,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220338,49.267505,-123.253712
4366,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220338,49.26705,-123.253418
4097,,Amelanchier,Serviceberry,N,,Live,14,4.01,4.01,1.58,3.25,2.58,8,4,,6,,,,,PLAN,20190614175920,PLAN,20190620220338,49.262165,-123.252829
4867,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220338,49.262734,-123.250634
4914,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220338,49.263271,-123.249759
6479,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220338,49.26391,-123.247105
