TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
8267,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234358,PLAN,20200116192633,49.261456,-123.242355
8268,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234359,PLAN,20200116192633,49.261487,-123.242238
8269,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106234400,PLAN,20200116192633,49.261448,-123.242186
8270,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110233048,PLAN,20200116192637,49.265078,-123.255441
8271,,Thuja plicata,Pacific Red-Cedar,N,,Live,3,2.51,2.36,0.5,1.4,1.3,30,4,,5,,,,"TREEID: M9 - 49.263828, -123.253163",PLAN,20190620210629,PLAN,20200116192637,49.263832,-123.253142
8272,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223900,PLAN,20200116192636,49.260692,-123.248998
8273,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223902,PLAN,20200116192636,49.260744,-123.248865
8274,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223904,PLAN,20200116192636,49.260789,-123.248739
8275,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110223905,PLAN,20200116192636,49.260819,-123.248655
8280,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231523,PLAN,20200116192637,49.267767,-123.257594
8281,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231524,PLAN,20200116192637,49.26773,-123.257671
8282,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231534,PLAN,20200116192637,49.267713,-123.257713
8283,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231535,PLAN,20200116192637,49.267694,-123.257782
8284,,Thuja plicata,Pacific Red-Cedar,N,,Live,5,4.26,4.03,0.38,1.8,1.6,10,2,,5,,,,"TREEID: M7 - 49.263822, -123.253156",PLAN,20190620210629,PLAN,20200116192637,49.263827,-123.25314
8285,,Tsuga heterophylla,Pacific Hemlock,Y,7900,Live,11,6.75,6.12,,2.5,1.8,20,2,,5,,,,"TREEID: M6 - 49.263663, -123.253070. crown goes over roof of building, cannot measure",PLAN,20190620210629,PLAN,20200116192637,49.263665,-123.253053
8286,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002024,PLAN,20200116192637,49.258025,-123.243837
8287,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002025,PLAN,20200116192638,49.258003,-123.24382
8288,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002026,PLAN,20200116192638,49.257946,-123.243784
8289,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002026,PLAN,20200116192638,49.257922,-123.243751
8290,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002028,PLAN,20200116192638,49.257902,-123.24373
8276,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110224352,PLAN,20200116192637,49.263219,-123.248655
8277,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110230610,PLAN,20200116192637,49.268966,-123.253761
8291,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002028,PLAN,20200116192638,49.25788,-123.243714
2082,,Quercus rubra,Northern Red Oak,,,Live,,,,,,,,,,,,,,,PLAN,20190614175910,GISSTUD2,20200110192402,49.267845,-123.255526
2954,,Liriodendron tulipifera,Tulip-Poplar,Y,126,Live,74,20.11,20.11,2.43,11.1,10.1,15,5,,2,,,,,PLAN,20190614175921,GISSTUD2,20200110192457,49.267822,-123.255974
4419,,Quercus rubra,Northern Red Oak,Y,5861,Live,74,25.14,25.14,1.9,14.56,12.83,5,5,,9,,,,,PLAN,20190614175919,GISSTUD2,20200110192759,49.26792,-123.254808
4497,,Styrax japonica,,Y,6675,Live,13,6.8,6.8,1.68,6,5.8,0,4,,2,,,,,PLAN,20190614175918,GISSTUD2,20200110193031,49.267583,-123.256413
4528,,Pyrus domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175837,GISSTUD2,20200110193205,49.265953,-123.255884
4529,,Pyrus domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175837,GISSTUD2,20200110193210,49.266146,-123.256051
3018,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195130,49.269048,-123.253462
3017,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195142,49.269008,-123.253439
3016,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195110,49.269267,-123.253639
3021,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195114,49.269204,-123.253599
3020,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195121,49.26915,-123.253554
3019,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195126,49.269095,-123.253502
3036,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195323,49.269917,-123.254496
3011,,Heptacodium miconioides,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195411,49.269019,-123.254398
3004,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195414,49.268933,-123.254329
3005,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195417,49.268873,-123.254278
3002,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195420,49.268833,-123.254236
3003,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195424,49.268805,-123.254217
3001,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195429,49.268761,-123.254174
3010,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195432,49.268714,-123.254136
3087,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175817,GISSTUD2,20200110195507,49.268733,-123.252919
3065,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,GISSTUD2,20200110195512,49.268727,-123.252978
3046,,Pinus koraiensis,Korean Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175809,GISSTUD2,20200110195545,49.269662,-123.254706
3048,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,GISSTUD2,20200110195548,49.26954,-123.254848
3049,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,GISSTUD2,20200110195553,49.269518,-123.254893
5156,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195620,49.268836,-123.256776
5212,,Hamamelis virginiana,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175815,GISSTUD2,20200110195624,49.268732,-123.257085
5215,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175815,GISSTUD2,20200110195719,49.268764,-123.2576
3051,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175810,GISSTUD2,20200110195804,49.26938,-123.255327
3038,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195815,49.269982,-123.254674
7650,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214937,GISSTUD2,20200207215012,49.261186,-123.240598
7651,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214937,GISSTUD2,20200207215014,49.261175,-123.240638
7652,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214953,GISSTUD2,20200207215016,49.261154,-123.240678
7653,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207214956,GISSTUD2,20200207215018,49.26114,-123.240702
7654,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215431,GISSTUD2,20200207215445,49.260944,-123.240529
7628,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213109,GISSTUD2,20200207213524,49.261304,-123.241012
7655,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215120,GISSTUD2,20200207215125,49.261096,-123.240726
7656,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215432,GISSTUD2,20200207215447,49.260923,-123.240582
7657,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215825,GISSTUD2,20200207220030,49.260885,-123.240534
7658,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215255,GISSTUD2,20200207215357,49.261073,-123.240705
7659,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215301,GISSTUD2,20200207215400,49.261018,-123.240604
7660,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215320,GISSTUD2,20200207215404,49.260995,-123.240631
7661,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215330,GISSTUD2,20200207215406,49.26098,-123.240561
7662,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215844,GISSTUD2,20200207220032,49.260811,-123.240463
7663,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215953,GISSTUD2,20200207220035,49.26077,-123.240459
7664,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207215958,GISSTUD2,20200207220037,49.260783,-123.2404
7665,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214359,PLAN,20200116192711,49.270456,-123.253786
7666,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225025,PLAN,20200116192708,49.265705,-123.249818
7629,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207213111,GISSTUD2,20200207213525,49.261235,-123.240952
7675,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214401,PLAN,20200116192711,49.270399,-123.253953
7676,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214548,PLAN,20200116192711,49.270517,-123.253516
7677,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214549,PLAN,20200116192711,49.270402,-123.253267
7678,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215031,PLAN,20200116192711,49.269838,-123.252926
7679,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215032,PLAN,20200116192711,49.269825,-123.252895
7680,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215033,PLAN,20200116192711,49.269813,-123.252863
7681,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215034,PLAN,20200116192711,49.2698,-123.252826
7682,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215034,PLAN,20200116192711,49.269793,-123.252799
7683,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215035,PLAN,20200116192711,49.269787,-123.252768
7684,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224555,PLAN,20200116192736,49.266361,-123.246104
7685,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224557,PLAN,20200116192736,49.26637,-123.246014
7686,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224558,PLAN,20200116192736,49.266388,-123.245916
7687,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001537,PLAN,20200116192736,49.255441,-123.238226
7688,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001538,PLAN,20200116192736,49.25549,-123.238084
7667,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225026,PLAN,20200116192708,49.265699,-123.249727
7668,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225027,PLAN,20200116192708,49.265659,-123.24966
7669,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225027,PLAN,20200116192708,49.265664,-123.249559
7670,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225028,PLAN,20200116192708,49.265743,-123.249528
7671,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225030,PLAN,20200116192709,49.265788,-123.249273
7672,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225031,PLAN,20200116192709,49.265749,-123.24926
7673,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225032,PLAN,20200116192709,49.265802,-123.249132
7689,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001538,PLAN,20200116192737,49.255513,-123.238015
7125,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001701,GISSTUD2,20200208001810,49.260691,-123.237005
7126,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001702,GISSTUD2,20200208001812,49.260689,-123.237111
7127,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001702,GISSTUD2,20200208001814,49.260733,-123.237148
7128,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001703,GISSTUD2,20200208001815,49.260713,-123.23726
7129,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001706,GISSTUD2,20200208001816,49.261074,-123.237488
7130,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001706,GISSTUD2,20200208001817,49.261126,-123.237535
7131,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200208001708,GISSTUD2,20200208001819,49.261199,-123.237299
7132,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220658,GISSTUD2,20200207220759,49.259875,-123.239647
7133,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220659,GISSTUD2,20200207220801,49.25989,-123.239599
7134,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220738,GISSTUD2,20200207220803,49.259953,-123.239668
7135,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220748,GISSTUD2,20200207220805,49.259944,-123.239782
7136,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220749,GISSTUD2,20200207220808,49.259853,-123.2397
7137,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221520,GISSTUD2,20200207221544,49.259327,-123.239163
7138,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221521,GISSTUD2,20200207221545,49.259306,-123.239212
7139,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221523,GISSTUD2,20200207221547,49.259222,-123.239164
7140,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207221523,GISSTUD2,20200207221549,49.259226,-123.23907
7141,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222731,GISSTUD2,20200207222810,49.262064,-123.24065
7142,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207222732,GISSTUD2,20200207222812,49.262083,-123.240591
7143,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220436,GISSTUD2,20200207220559,49.260299,-123.239699
7144,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220438,GISSTUD2,20200207220601,49.260238,-123.239914
7145,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220440,GISSTUD2,20200207220603,49.260178,-123.2399
7146,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220441,GISSTUD2,20200207220605,49.260159,-123.240017
7147,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220443,GISSTUD2,20200207220607,49.260105,-123.23993
7148,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220444,GISSTUD2,20200207220609,49.260039,-123.239876
7149,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220447,GISSTUD2,20200207220613,49.26004,-123.239794
7150,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220448,GISSTUD2,20200207220615,49.260052,-123.239752
7151,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220531,GISSTUD2,20200207220617,49.260034,-123.239685
7152,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220533,GISSTUD2,20200207220620,49.260088,-123.239767
7153,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220549,GISSTUD2,20200207220622,49.260047,-123.239673
7154,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220653,GISSTUD2,20200207220757,49.260005,-123.239729
7155,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220318,GISSTUD2,20200207220345,49.26049,-123.240206
7156,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220320,GISSTUD2,20200207220348,49.260421,-123.240118
7157,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220322,GISSTUD2,20200207220350,49.260379,-123.24005
7158,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220323,GISSTUD2,20200207220354,49.260313,-123.240001
7159,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220324,GISSTUD2,20200207220356,49.260346,-123.239907
7160,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220324,GISSTUD2,20200207220358,49.26038,-123.239804
7161,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220325,GISSTUD2,20200207220401,49.26042,-123.239676
7162,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220326,GISSTUD2,20200207220405,49.260483,-123.239718
7163,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220327,GISSTUD2,20200207220407,49.260452,-123.239808
7164,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220328,GISSTUD2,20200207220409,49.260418,-123.239892
8292,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002029,PLAN,20200116192638,49.257856,-123.243696
8278,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231515,PLAN,20200116192637,49.267843,-123.257468
8279,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231521,PLAN,20200116192637,49.267785,-123.257517
8293,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002029,PLAN,20200116192638,49.25783,-123.243678
8294,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002030,PLAN,20200116192638,49.257806,-123.243658
8295,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002030,PLAN,20200116192638,49.257781,-123.243636
8296,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002031,PLAN,20200116192638,49.257757,-123.243616
8297,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002034,PLAN,20200116192638,49.257714,-123.2436
8298,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002130,PLAN,20200116192638,49.258658,-123.244353
8299,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002131,PLAN,20200116192638,49.258687,-123.244376
8300,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002132,PLAN,20200116192639,49.258712,-123.244391
8301,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002200,PLAN,20200116192639,49.258735,-123.244417
8302,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002201,PLAN,20200116192639,49.25877,-123.244445
8303,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002201,PLAN,20200116192639,49.258799,-123.244474
8304,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002203,PLAN,20200116192639,49.258823,-123.24449
8305,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002203,PLAN,20200116192639,49.258847,-123.244513
8306,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233104,GISSTUD2,20200207233151,49.260188,-123.239215
8307,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233203,GISSTUD2,20200207233216,49.260317,-123.239572
8308,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233210,GISSTUD2,20200207233217,49.260301,-123.239526
8309,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233047,GISSTUD2,20200207233134,49.260044,-123.239249
8310,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207232855,GISSTUD2,20200207233327,49.259839,-123.238425
8311,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233229,GISSTUD2,20200207233328,49.260649,-123.239469
8312,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233234,GISSTUD2,20200207233329,49.260361,-123.239345
8313,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233829,GISSTUD2,20200207233925,49.261405,-123.239586
8314,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233830,GISSTUD2,20200207233926,49.261578,-123.239579
8315,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233831,GISSTUD2,20200207233927,49.261617,-123.23961
8316,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233831,GISSTUD2,20200207233928,49.261653,-123.239653
8317,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233833,GISSTUD2,20200207233929,49.26145,-123.239631
8318,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233834,GISSTUD2,20200207233931,49.261439,-123.239794
8319,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233535,GISSTUD2,20200207233637,49.260637,-123.238835
8320,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233535,GISSTUD2,20200207233638,49.260716,-123.238943
8321,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233535,GISSTUD2,20200207233639,49.260664,-123.239131
8322,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233537,GISSTUD2,20200207233640,49.260828,-123.238988
8323,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233537,GISSTUD2,20200207233641,49.26079,-123.239198
8324,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233537,GISSTUD2,20200207233642,49.260726,-123.23923
8325,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233539,GISSTUD2,20200207233644,49.260807,-123.2393
8326,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233539,GISSTUD2,20200207233645,49.260855,-123.23938
8327,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233542,GISSTUD2,20200207233646,49.260989,-123.239886
8328,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233542,GISSTUD2,20200207233648,49.261008,-123.239784
8329,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233543,GISSTUD2,20200207233649,49.260981,-123.239597
8330,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207233544,GISSTUD2,20200207233651,49.261018,-123.239641
5044,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175842,GISSTUD2,20200110200046,49.267388,-123.253449
4294,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,GISSTUD2,20200110200127,49.267252,-123.252886
4933,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,GISSTUD2,20200110200321,49.263843,-123.249768
4814,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,GISSTUD2,20200110200323,49.263889,-123.24976
4922,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175839,GISSTUD2,20200110221049,49.26325,-123.24934
4851,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221257,49.262664,-123.250581
4852,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221302,49.26267,-123.250563
4857,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221306,49.262686,-123.250507
4858,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221309,49.262692,-123.250493
4859,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221312,49.2627,-123.250467
4860,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221317,49.262704,-123.250452
4861,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221356,49.262726,-123.250407
4862,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221402,49.262739,-123.250393
4863,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221404,49.262754,-123.250339
4864,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221408,49.262759,-123.250328
4854,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221410,49.262775,-123.250276
4853,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221414,49.262776,-123.25026
3873,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200110221557,49.262671,-123.248512
3879,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200110221745,49.261921,-123.249365
3890,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200110221748,49.261915,-123.249453
3889,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200110221752,49.261837,-123.24942
3872,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200110221759,49.261782,-123.249327
4810,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175837,GISSTUD2,20200110221831,49.262551,-123.249742
4845,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221836,49.262668,-123.249416
4842,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221840,49.262739,-123.249216
4837,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221844,49.262771,-123.249122
4836,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,GISSTUD2,20200110221848,49.262793,-123.24906
3910,,?,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,GISSTUD2,20200110221905,49.262349,-123.24928
1972,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,GISSTUD2,20200110222007,49.261227,-123.249469
3862,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200110222011,49.261404,-123.24924
7690,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001539,PLAN,20200116192737,49.255545,-123.237933
7691,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001544,PLAN,20200116192737,49.255668,-123.237542
7692,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001545,PLAN,20200116192737,49.255686,-123.237468
7693,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001548,PLAN,20200116192737,49.255819,-123.237189
7694,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002004,PLAN,20200116192737,49.257693,-123.243642
7695,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107001634,PLAN,20200116192737,49.255855,-123.237143
